app_id,steam_tags,success
1284210,"MMORPG, Adventure, RPG, Character Customization, Free to Play",True
1413480,"JRPG, RPG, Creature Collector, Party-Based RPG, Demons",True
1651560,"City Builder, Relaxing, Colony Sim, Sandbox, Economy",True
534380,"Open World, Co-op, Zombies, Parkour, Multiplayer",True
1517290,"FPS, Multiplayer, Shooter, Military, War",True
949230,"City Builder, Simulation, Building, Sandbox, Singleplayer",True
208650,"Action, Open World, Superhero, Stealth, Third Person",True
393380,"Military, Realistic, FPS, Multiplayer, Tactical",True
1426210,"Co-op, Multiplayer, Split Screen, Local Co-Op, Puzzle",True
2357570,,True
250900,"Action Roguelike, Rogue-like, Indie, Replay Value, Difficult",True
2183900,"Warhammer 40K, Action, Third-Person Shooter, Multiplayer, Co-op",True
1401590,"Relaxing, Life Sim, Character Customization, Exploration, Adventure",True
2111190,"FPS, Boomer Shooter, Fast-Paced, Arcade, Action",True
489630,"Strategy, Warhammer 40K, 4X, Turn-Based Strategy, Turn-Based",True
374320,"Souls-like, Dark Fantasy, Difficult, RPG, Atmospheric",True
1384160,"Fighting, 2D Fighter, Great Soundtrack, Anime, PvP",True
427520,"Automation, Base-Building, Resource Management, Sandbox, Crafting",True
1794680,"Action Roguelike, Bullet Hell, Pixel Graphics, Rogue-lite, Vampire",True
1938090,"FPS, Multiplayer, Shooter, Singleplayer, Action",True
1548850,"Early Access, Tactical, FPS, Realistic, Military",True
2488620,"Racing, Driving, Sports, Multiplayer, Automobile Sim",True
242050,"Pirates, Open World, Assassin, Adventure, Action",True
813780,"Strategy, RTS, City Builder, Multiplayer, Base-Building",True
1295500,"Strategy, Warhammer 40K, Turn-Based Tactics, Turn-Based Strategy, 3D",True
438100,"VR, Free to Play, Multiplayer, Anime, Memes",True
526870,"Base-Building, Automation, Open World, Multiplayer, Crafting",True
1371580,"Building, Open World Survival Craft, Sandbox, MMORPG, Open World",True
835570,,True
1874880,"Military, Simulation, Action, Shooter, Realistic",True
1266540,"Early Access, Exploration, Time Management, Immersive Sim, Sandbox",True
899770,"Action RPG, Loot, Hack and Slash, RPG, Isometric",True
2703850,"Simulation, Parkour, Sports, 3D Platformer, Exploration",True
386360,"Free to Play, MOBA, Multiplayer, Action, Third Person",True
1446780,"Action, Hunting, Online Co-Op, Character Customization, RPG",True
1940340,"Turn-Based Tactics, Dungeon Crawler, Rogue-lite, Dark Fantasy, Lovecraftian",True
518790,"Hunting, Open World, Multiplayer, Nature, Relaxing",True
12210,"Open World, Action, Automobile Sim, Multiplayer, Crime",True
4000,"Sandbox, Moddable, Multiplayer, Physics, Building",True
1313140,"Base-Building, Cute, Action Roguelike, Singleplayer, Dungeon Crawler",True
2315690,"Sports, Simulation, Wrestling, Fighting, Character Customization",True
529340,"Grand Strategy, Economy, Historical, Political Sim, Strategy",True
1286680,"Loot, Adventure, Looter Shooter, Multiplayer, Shooter",True
1063730,"Open World, Massively Multiplayer, MMORPG, RPG, Adventure",True
880940,"Multiplayer, Funny, Online Co-Op, 4 Player Local, Board Game",True
239140,"Zombies, Survival Horror, Horror, Online Co-Op, Open World",True
1304930,"Horror, Multiplayer, Co-op, Survival Horror, Psychological Horror",True
261550,"Medieval, Strategy, Open World, RPG, War",True
2593370,"Visual Novel, Historical, Multiple Endings, Cooking, Interactive Fiction",True
1687950,"JRPG, Story Rich, Great Soundtrack, Turn-Based Combat, Anime",True
304390,"Medieval, Swordplay, Action, Multiplayer, Fighting",True
1190000,"Simulation, Automobile Sim, Realistic, Sandbox, Moddable",True
440900,"Survival, Open World, Nudity, Building, Open World Survival Craft",True
1001270,"Early Access, Multiplayer, Simulation, Cooking, Management",True
22370,"Open World, RPG, Post-apocalyptic, Singleplayer, Moddable",True
264710,"Open World Survival Craft, Survival, Horror, Open World, Underwater",True
601510,"Free to Play, Card Game, Anime, Strategy, Multiplayer",True
548430,"Dwarf, Co-op, PvE, FPS, Procedural Generation",True
1278540,"Strategy, Management, Card Battler, Simulation, Turn-Based Tactics",True
2653940,"Choose Your Own Adventure, Adventure, Interactive Fiction, Visual Novel, Point & Click",True
1056640,"Free to Play, Character Customization, Anime, MMORPG, Multiplayer",True
686810,"Shooter, Realistic, World War II, Multiplayer, FPS",True
728880,"Multiplayer, Online Co-Op, Local Co-Op, Co-op, Casual",True
1599600,"Co-op, Management, Cooking, Rogue-lite, Building",True
976730,"Great Soundtrack, FPS, Classic, Multiplayer, Story Rich",True
570940,"Souls-like, Dark Fantasy, RPG, Difficult, Action",True
588650,"Adventure, Action Roguelike, Metroidvania, Pixel Graphics, Rogue-like",True
107410,"Military, Action, Multiplayer, Shooter, Simulation",True
550,"Zombies, Co-op, FPS, Multiplayer, Shooter",True
1343400,"Free to Play, MMORPG, Open World, Massively Multiplayer, RPG",True
1290000,"Casual, Relaxing, Simulation, Multiplayer, First-Person",True
315210,"Capitalism, Online Co-Op, Superhero, Looter Shooter, Third-Person Shooter",True
2321470,"Dwarf, Action Roguelike, Rogue-lite, Bullet Hell, Top-Down Shooter",True
1476970,"Idler, Pixel Graphics, Free to Play, MMORPG, Management",True
513710,"Survival, Open World Survival Craft, Multiplayer, Open World, Zombies",True
620980,"VR, Rhythm, Music, Moddable, Fast-Paced",True
55150,"Warhammer 40K, Action, Third-Person Shooter, Sci-fi, Third Person",True
244850,"Space, Sandbox, Building, Open World Survival Craft, Multiplayer",True
202970,"Multiplayer, Action, FPS, Shooter, Singleplayer",True
1774580,"Action, Adventure, Souls-like, Singleplayer, Third Person",True
588430,"Free to Play, Base-Building, Survival, Post-apocalyptic, Singleplayer",True
1451190,"3D Fighter, Third Person, 3D, Combat, Controller",True
1229490,"Boomer Shooter, Fast-Paced, FPS, Blood, Character Action Game",True
286160,"Tabletop, Board Game, Simulation, Multiplayer, Sandbox",True
275850,"Open World, Open World Survival Craft, Space, Exploration, Sci-fi",True
1566690,"Robots, 3D, Base-Building, Tower Defense, FPS",True
1658280,"JRPG, RPG, Pixel Graphics, 2.5D, Story Rich",True
1716740,"Space, Singleplayer, Open World, RPG, Sci-fi",True
2666510,"Idler, Farming Sim, Automation, Pixel Graphics, Simulation",True
2015270,"Early Access, Hack and Slash, Dungeon Crawler, Rogue-lite, Beat 'em up",True
1785650,"Sports, Simulation, Tennis, PvP, Multiplayer",True
242760,"Open World Survival Craft, Survival, Open World, Horror, Crafting",True
1092790,"Card Battler, Card Game, Story Rich, Deckbuilding, Horror",True
2116120,"Extraction Shooter, Realistic, FPS, Shooter, Action",True
2437170,"Early Access, Action, MOBA, Third Person, Strategy",True
22330,"RPG, Open World, Fantasy, Singleplayer, Moddable",True
1888930,"Story Rich, Post-apocalyptic, Zombies, Shooter, Action-Adventure",True
2005010,"Boomer Shooter, FPS, Warhammer 40K, Retro, Shooter",True
1188930,"Roguelike Deckbuilder, Anime, RPG, Strategy, Indie",True
1149620,"Simulation, Economy, Building, Singleplayer, Management",True
2708450,"Multiplayer, Funny, Social Deduction, Horror, Stealth",True
494730,"Story Rich, Casual, Medical Sim, Outbreak Sim, RTS",True
851850,"Action, RPG, Anime, Open World, Multiplayer",True
961200,"MOBA, Free to Play, Shooter, Multiplayer, Third Person",True
379430,"Medieval, RPG, Open World, Singleplayer, Realistic",True
2273430,"Action Roguelike, Action-Adventure, 2D, Action, Platformer",True
611670,"Open World, RPG, VR, Singleplayer, Adventure",True
1985810,"Singleplayer, FPS, Multiplayer, Action, Zombies",True
815370,"Open World Survival Craft, Survival, Multiplayer, Online Co-Op, Open World",True
1669000,"Strategy, 4X, Character Customization, Fantasy, RPG",True
985810,,True
872670,"Early Access, Strategy, Co-op, Horror, Shooter",True
1462040,"RPG, Action RPG, JRPG, Singleplayer, Action-Adventure",True
1458140,"Driving, Survival, Story Rich, Exploration, Survival Horror",True
2362300,"Trains, Simulation, Transportation, Automobile Sim, Immersive Sim",True
916440,"City Builder, Strategy, Simulation, Economy, Multiplayer",True
2427700,"Early Access, Auto Battler, Inventory Management, Strategy, PvP",True
1888160,"Mechs, Character Customization, Action, Robots, Third Person",True
1240440,"Free to Play, FPS, Multiplayer, Singleplayer, Shooter",True
367520,"Metroidvania, Souls-like, Platformer, Great Soundtrack, 2D",True
1149460,"Survival, Open World Survival Craft, Multiplayer, Base-Building, Online Co-Op",True
268910,"Difficult, Cartoon, Co-op, Platformer, Great Soundtrack",True
2106670,"Early Access, Online Co-Op, Action Roguelike, Bullet Hell, Aliens",True
756800,"Open World, Simulation, First-Person, Singleplayer, Action",True
1967630,"Survival, Open World Survival Craft, Base-Building, Exploration, Crafting",True
400750,"World War II, Historical, Real Time Tactics, Strategy, Third Person",True
960170,"Rhythm, Music, Casual, Action, Anime",True
508440,"Sandbox, Simulation, Funny, War, Physics",True
799960,"Colorful, MMORPG, PvP, Deckbuilding, Crafting",True
2418520,"Farming Sim, Agriculture, Sandbox, Family Friendly, Life Sim",True
9900,"Free to Play, Sci-fi, Massively Multiplayer, Space, MMORPG",True
1013320,"Idler, Clicker, RPG, Free to Play, Action",True
1996010,"Survival Horror, Exploration, Female Protagonist, 1990's, Third-Person Shooter",True
435150,"Tactical RPG, RPG, Turn-Based Strategy, Story Rich, Fantasy",True
1206560,"Sandbox, God Game, Simulation, Pixel Graphics, Colony Sim",True
1210320,"Crafting, Singleplayer, Relaxing, Simulation, Medieval",True
1321440,"Controller, Comedy, Creature Collector, Local Co-Op, Turn-Based Combat",True
653530,"Detective, Mystery, Puzzle, Story Rich, Atmospheric",True
861650,"Skateboarding, Sports, Simulation, Singleplayer, Indie",True
763890,"Party-Based RPG, Choices Matter, Story Rich, Character Customization, Turn-Based Tactics",True
1677280,"Singleplayer, Strategy, Wargame, RTS, Multiplayer",True
1562430,"Exploration, Fishing, Lovecraftian, Adventure, Open World",True
1817070,"Open World, Superhero, Action, Singleplayer, Story Rich",True
380600,"Fishing, Free to Play, Multiplayer, Simulation, Relaxing",True
1881700,"Open World, Massively Multiplayer, Survival, RPG, MMORPG",True
262060,"Turn-Based Combat, Dark Fantasy, Dungeon Crawler, Rogue-like, RPG",True
945360,"Multiplayer, Social Deduction, Online Co-Op, Space, Survival",True
1974050,,True
1190970,"Simulation, Relaxing, Building, Casual, Co-op",True
1527950,"RPG, Open World, Turn-Based Strategy, Party-Based RPG, Medieval",True
1129580,"Crafting, Building, Multiplayer, Co-op, Medieval",True
2325290,,True
1017180,"Driving, Open World, Multiplayer, Survival, Automobile Sim",True
881100,"Physics, Rogue-like, Pixel Graphics, Difficult, Dungeon Crawler",True
638230,"Beautiful, Atmospheric, Adventure, Indie, Exploration",True
1435790,"Puzzle, Co-op, Multiplayer, Escape Room, First-Person",True
2707930,,True
2637990,"Detective, Investigation, Casual, Short, Cute",True
835960,"Puzzle, Story Rich, First-Person, Philosophical, Sci-fi",True
460930,"Open World, Shooter, Co-op, Stealth, Multiplayer",True
1533390,"VR, Psychological Horror, Multiplayer, First-Person, Funny",True
488790,"RPG, Comedy, Dark Humor, Funny, Superhero",True
633230,"Anime, Multiplayer, Character Customization, Action, Fighting",True
674140,"Creature Collector, Adventure, Singleplayer, LGBTQ+, Story Rich",True
1293830,"Racing, Open World, Driving, Multiplayer, Automobile Sim",True
1718570,"Action RPG, 2D, Side Scroller, JRPG, Drama",True
1167630,"Destruction, Physics, Sandbox, Voxel, First-Person",True
1607250,,True
346010,"Simulation, Sandbox, Destruction, Physics, Medieval",True
2072450,"Action, JRPG, Adventure, Turn-Based Combat, Sexual Content",True
2071280,"Rogue-like, Co-op, Action Roguelike, Action, Multiplayer",True
1274570,"Horror, Online Co-Op, Multiplayer, Survival Horror, Sexual Content",True
1649080,"Management, Simulation, Building, Strategy, City Builder",True
1238810,"FPS, Multiplayer, Singleplayer, World War II, Shooter",True
436150,"Gambling, Card Game, Free to Play, Multiplayer, Sports",True
268500,"Isometric, Turn-Based Combat, Post-apocalyptic, Turn-Based Tactics, Military",True
1607680,"Co-op, Local Co-Op, Cute, Pixel Graphics, 2D Platformer",True
1106840,"Base-Building, Mining, Automation, Sandbox, Co-op",True
516750,"Automobile Sim, Simulation, Driving, Open World, Survival",True
546560,"VR, FPS, Story Rich, Horror, Female Protagonist",True
1895880,"Adventure, 3D Platformer, Singleplayer, Action-Adventure, Third Person",True
620,"Platformer, Puzzle, First-Person, Dark Humor, Story Rich",True
2221490,"Looter Shooter, Open World, Third-Person Shooter, Multiplayer, Singleplayer",True
1065310,"Western, Beat 'em up, Action-Adventure, Co-op, Third-Person Shooter",True
552520,"Open World, Action-Adventure, Multiplayer, Co-op, FPS",True
1147560,"Indie, Action, Action Roguelike, Pixel Graphics, 2D",True
1846380,"Racing, Multiplayer, Open World, Action, Driving",True
2384620,"Simulation, Sports, Strategy, Sandbox, Strategy RPG",True
1217060,"Rogue-lite, FPS, Rogue-like, Online Co-Op, Co-op",True
2008920,"Adventure, Puzzle, Action, Exploration, Action-Adventure",True
457140,"Colony Sim, Base-Building, Survival, Resource Management, Building",True
2484250,,True
1385380,"Rogue-like, Strategy, 2D, Fantasy, Roguelike Deckbuilder",True
1844380,"Strategy, Action RTS, Action, RTS, Real Time Tactics",True
49520,"Loot, Shooter, Action, Multiplayer, Co-op",True
2331330,"Mystery, Story Rich, Psychological Horror, Multiple Endings, Atmospheric",True
1222140,"Choices Matter, Story Rich, Multiple Endings, Cinematic, Singleplayer",True
1971650,"RPG, Turn-Based, JRPG, 2.5D, Party-Based RPG",True
2231380,"Open World, Co-op, Singleplayer, Multiplayer, Shooter",True
1158160,"Farming Sim, Life Sim, Relaxing, Dating Sim, Simulation",True
2518960,"Dungeon Crawler, CRPG, Party-Based RPG, Exploration, RPG",True
1824220,"Swordplay, Medieval, Massively Multiplayer, Hack and Slash, Multiplayer",True
635260,"Racing, Physics, Simulation, Massively Multiplayer, Relaxing",True
1593500,"Action, Singleplayer, Story Rich, Mythology, Adventure",True
47890,"Life Sim, Simulation, Character Customization, Building, Sandbox",True
1273400,"Simulation, Multiplayer, Building, Online Co-Op, Relaxing",True
2786680,"Sexual Content, Dating Sim, FMV, Visual Novel, Singleplayer",True
1924490,"Action, MOBA, PvP, Multiplayer, Hero Shooter",True
599140,"Pixel Graphics, Crafting, RPG, Simulation, Sandbox",True
459820,"Sexual Content, Nudity, Free to Play, Hentai, Dating Sim",True
523660,"Co-op Campaign, Action-Adventure, Third-Person Shooter, Singleplayer, FPS",True
386940,"Multiplayer, Party, Funny, Platformer, Local Co-Op",True
1969870,"Free to Play, FPS, PvP, Shooter, Multiplayer",True
1658920,"RPG, Turn-Based Strategy, Strategy, Turn-Based, Singleplayer",True
1536090,"Cozy, Farming Sim, Casual, Open World, Simulation",True
218620,"Co-op, Action, FPS, Heist, Multiplayer",True
986130,"Detective, Immersive Sim, Sandbox, Noir, Voxel",True
848450,"Open World Survival Craft, Survival, Underwater, Singleplayer, Open World",True
1328670,"Story Rich, RPG, Choices Matter, Sci-fi, Singleplayer",True
359320,"Space Sim, Space, Open World, Exploration, Sci-fi",True
655500,"Motocross, Motorbike, Multiplayer, Simulation, Offroad",True
1574240,"RPG, Open World, Adventure, Exploration, Dark Fantasy",True
1979440,"Anime, Open World, Action RPG, Singleplayer, Action",True
1971870,"Fighting, Action, Gore, Multiplayer, 2D Fighter",True
2000950,"Action, Singleplayer, FPS, Multiplayer, Shooter",True
8930,"Turn-Based Strategy, Strategy, Turn-Based, Multiplayer, Historical",True
1335200,"Sexual Content, Nudity, Hentai, Mature, Free to Play",True
2429860,"Sexual Content, Hentai, Nudity, Cute, Mature",True
975370,"Dwarf, Colony Sim, Strategy, Simulation, Base-Building",True
22320,"RPG, Open World, Fantasy, Classic, Great Soundtrack",True
1497440,"Adventure, Puzzle, Exploration, Indie, 3D",True
779340,"Strategy, Historical, War, Turn-Based Strategy, Grand Strategy",True
1237970,"FPS, Mechs, Multiplayer, Shooter, Singleplayer",True
444090,"Hero Shooter, Free to Play, Multiplayer, FPS, Shooter",True
431240,"Multiplayer, Casual, Mini Golf, Sports, Golf",True
1588010,"Sports, Simulation, RPG, Golf, Third Person",True
977950,"Rhythm, Music, Difficult, Level Editor, Singleplayer",True
233860,"Open World, Sandbox, RPG, Survival, Strategy",True
1150530,"Action, Adventure, Sandbox, Action-Adventure, Dungeon Crawler",True
524220,"Great Soundtrack, Story Rich, Female Protagonist, Hack and Slash, Action",True
392160,"Space Sim, Simulation, Sandbox, Economy, Space",True
1333350,"Sexual Content, Mature, Nudity, Hentai, Free to Play",True
671860,"FPS, Multiplayer, Shooter, Military, Destruction",True
1268590,"Strategy, Turn-Based Strategy, 4X, Grand Strategy, Simulation",True
38420,"Post-apocalyptic, RPG, Turn-Based, Strategy, Tactical",True
701160,"Tower Defense, Minimalist, City Builder, Building, Singleplayer",True
1062810,"Tactical RPG, Turn-Based Tactics, Rogue-lite, PvE, Rogue-like",True
1637320,"Singleplayer, Post-apocalyptic, Rogue-like, Action, Sci-fi",True
200210,"Pixel Graphics, MMORPG, Free to Play, Rogue-like, Perma Death",True
1601580,"Strategy, City Builder, Survival, Resource Management, Post-apocalyptic",True
2140330,"Sports, Simulation, Football (American), Strategy, PvP",True
1721470,"Horror, Free to Play, Singleplayer, Puzzle, First-Person",True
1258080,"Idler, Shop Keeper, Medieval, Crafting, Base-Building",True
1928980,"Early Access, Open World Survival Craft, Multiplayer, Survival, Open World",True
